"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33218","Update User Settings","firefox","Fri May 02 12:57:03 EDT 2025","broken","Fri May 02 12:57:36 EDT 2025","","userSettings.test.spec.ts","",""
"","30420","Negative - Update bio with empty value shows error","webkit","Fri May 02 12:58:02 EDT 2025","broken","Fri May 02 12:58:32 EDT 2025","","userSettings.test.spec.ts","",""
"","5785","Negative - Create article without title shows error","chromium","Sun May 04 11:52:07 EDT 2025","passed","Sun May 04 11:52:13 EDT 2025","Article Operations","article.test.spec.ts","",""
"","4127","should successfully log in with valid credentials","firefox","Sun May 04 11:52:43 EDT 2025","passed","Sun May 04 11:52:47 EDT 2025","Login Tests","loginApplication.spec.ts","",""
"","8673","Delete Article","firefox","Sun May 04 11:52:34 EDT 2025","passed","Sun May 04 11:52:42 EDT 2025","Article Operations","deleteArticle.test.spec.ts","",""
"","10461","should successfully log in with valid credentials","firefox","Fri May 02 13:45:23 EDT 2025","passed","Fri May 02 13:45:33 EDT 2025","Login Tests","login.test.spec.ts","",""
"","7282","Edit Article","firefox","Fri May 02 19:26:08 EDT 2025","failed","Fri May 02 19:26:16 EDT 2025","Article Operations","article.test.spec.ts","",""
"","5560","Create New Article","chromium","Sun May 04 11:52:07 EDT 2025","passed","Sun May 04 11:52:13 EDT 2025","Article Operations","article.test.spec.ts","",""
"","8907","Negative - Create article without title shows error","firefox","Sun May 04 11:52:25 EDT 2025","passed","Sun May 04 11:52:34 EDT 2025","Article Operations","article.test.spec.ts","",""
"","30139","Filter Articles by Tag","firefox","Fri May 02 09:04:44 EDT 2025","broken","Fri May 02 09:05:15 EDT 2025","Article Operations","article.test.spec.ts","",""
"","5125","Edit Article","chromium","Fri May 02 19:49:12 EDT 2025","passed","Fri May 02 19:49:17 EDT 2025","Article Operations","article.test.spec.ts","",""
"","3585","Update user settings","chromium","Sun May 04 11:52:19 EDT 2025","passed","Sun May 04 11:52:23 EDT 2025","User Settings","userSettings.test.spec.ts","",""
"","6279","Create New Article","webkit","Sun May 04 11:52:56 EDT 2025","passed","Sun May 04 11:53:02 EDT 2025","Article Operations","article.test.spec.ts","",""
"","5312","Delete Article","webkit","Sun May 04 11:53:02 EDT 2025","passed","Sun May 04 11:53:08 EDT 2025","Article Operations","deleteArticle.test.spec.ts","",""
"","8009","Create New Article","firefox","Sun May 04 11:52:25 EDT 2025","passed","Sun May 04 11:52:33 EDT 2025","Article Operations","article.test.spec.ts","",""
"","33123","Negative - Update bio with empty value shows error","firefox","Fri May 02 12:57:03 EDT 2025","broken","Fri May 02 12:57:36 EDT 2025","","userSettings.test.spec.ts","",""
"","2437","should successfully log in with valid credentials","chromium","Fri May 02 13:36:55 EDT 2025","passed","Fri May 02 13:36:57 EDT 2025","Login Tests","login.test.spec.js","",""
"","10330","Edit Article","chromium","Sun May 04 11:52:13 EDT 2025","passed","Sun May 04 11:52:24 EDT 2025","Article Operations","editArticle.test.spec.ts","",""
"","12143","Negative - Update bio with empty value shows error","chromium","Sat May 03 05:57:44 EDT 2025","failed","Sat May 03 05:57:57 EDT 2025","User Settings","userSettings.test.spec.ts","",""
"","15999","Edit Article","firefox","Sun May 04 11:52:35 EDT 2025","passed","Sun May 04 11:52:51 EDT 2025","Article Operations","editArticle.test.spec.ts","",""
"","6145","Negative - Create article without title shows error","webkit","Sun May 04 11:52:56 EDT 2025","passed","Sun May 04 11:53:02 EDT 2025","Article Operations","article.test.spec.ts","",""
"","30301","Update User Settings","webkit","Fri May 02 12:58:02 EDT 2025","broken","Fri May 02 12:58:32 EDT 2025","","userSettings.test.spec.ts","",""
"","38720","Negative - Update bio with empty value shows error","chromium","Fri May 02 12:56:00 EDT 2025","broken","Fri May 02 12:56:39 EDT 2025","","userSettings.test.spec.ts","",""
